length,input,target
6,35 53 28 33 35 46,32
6,46 48 41 53 12 42,13
6,51 5 25 15 50 51,33
6,55 49 18 10 36 16,52
6,35 36 45 8 28 32,36
6,5 54 31 30 26 16,53
6,24 57 20 9 4 55,3
6,25 54 13 4 36 21,43
6,0 48 20 46 37 15,16
6,23 29 9 33 19 46,51
6,59 41 40 8 43 57,11
6,24 3 42 29 0 20,8
6,17 5 19 6 32 43,56
6,38 27 3 22 28 59,59
6,50 48 3 51 28 25,16
6,54 45 33 55 39 13,15
6,19 51 35 5 4 19,50
6,24 47 41 11 40 12,13
6,6 9 45 16 3 15,48
6,58 42 20 46 19 53,20
6,4 38 5 50 24 6,45
6,53 41 36 20 36 38,51
6,49 59 22 45 34 14,32
6,17 57 21 21 12 48,47
6,25 53 30 0 36 31,44
6,49 3 42 9 48 59,37
6,20 15 3 3 45 28,38
6,50 20 6 47 54 5,42
6,25 43 21 13 38 32,25
6,47 36 52 26 25 9,17
6,54 32 50 24 53 9,47
6,41 33 47 1 43 22,58
6,57 45 38 47 26 59,40
6,35 30 24 5 21 27,31
6,50 5 58 30 27 32,43
6,28 13 34 17 25 26,7
6,14 33 29 29 34 55,43
6,54 3 50 56 37 9,22
6,31 47 25 14 35 34,47
6,17 41 19 44 4 30,18
6,57 16 54 23 41 41,27
6,20 58 34 25 34 22,53
6,1 44 56 49 24 58,35
6,54 47 2 11 18 21,26
6,16 1 8 18 59 31,17
6,48 20 36 17 36 55,42
6,37 0 49 37 35 58,21
6,0 52 7 44 15 41,2
6,31 36 57 15 25 57,55
6,15 55 44 53 57 6,36
6,59 13 20 26 41 20,50
6,8 15 15 8 45 49,26
6,37 25 41 1 51 47,17
6,48 1 52 24 55 9,42
6,43 53 9 0 31 5,32
6,25 51 51 24 5 4,17
6,9 53 44 31 48 15,9
6,44 58 57 17 15 43,58
6,58 2 32 0 16 2,12
6,49 26 34 36 9 16,51
6,59 58 32 2 2 28,9
6,18 59 58 45 38 14,30
6,51 23 7 51 4 7,33
6,25 46 50 49 32 24,58
6,8 32 49 29 23 32,3
6,2 0 45 33 3 6,7
6,42 21 27 2 32 14,24
6,47 3 55 26 44 59,24
6,54 9 39 59 31 11,48
6,33 28 49 5 25 53,39
6,53 11 7 28 28 38,27
6,0 46 9 29 4 30,26
6,54 11 14 21 4 7,52
6,37 28 20 59 21 38,53
6,28 51 50 38 47 18,51
6,40 12 9 18 10 4,51
6,1 9 40 57 3 11,0
6,38 27 41 23 40 44,33
6,33 4 32 57 3 50,14
6,25 1 15 56 30 3,18
6,5 9 59 7 28 37,54
6,25 16 3 38 23 34,41
6,31 34 56 16 44 42,33
6,23 45 21 34 13 21,2
6,41 38 58 33 12 45,49
6,43 18 23 58 23 5,24
6,33 25 13 47 56 58,58
6,13 1 32 52 55 44,33
6,42 27 9 2 57 19,30
6,48 43 51 50 10 23,28
6,47 33 51 2 59 20,29
6,11 8 33 20 37 35,29
6,15 29 52 26 11 22,0
6,32 50 4 39 46 30,1
6,31 6 0 8 41 5,57
6,18 52 30 44 12 56,21
6,38 33 33 24 47 2,28
6,2 22 50 53 41 48,43
6,39 39 54 8 15 40,38
6,53 29 57 20 33 6,20
6,59 41 53 39 29 59,9
6,10 0 32 35 17 31,30
6,18 45 10 57 38 41,59
6,55 57 33 5 5 48,11
6,7 11 18 36 25 0,32
6,45 41 54 24 58 32,0
6,34 45 1 13 52 48,54
6,52 2 35 13 37 0,24
6,21 32 59 10 38 45,36
6,20 49 47 51 37 36,36
6,25 15 17 29 1 15,24
6,23 53 47 24 40 8,33
6,50 34 3 25 38 11,58
6,47 2 38 8 9 8,32
6,27 21 19 51 47 32,45
6,49 1 54 16 34 33,51
6,2 1 11 55 3 2,22
6,25 25 36 3 8 14,53
6,38 5 23 26 35 22,42
6,28 2 33 43 6 22,52
6,58 13 47 41 13 50,5
6,53 49 6 19 48 47,50
6,14 58 29 10 46 39,53
6,56 22 53 25 33 37,30
6,27 17 44 11 25 45,39
6,22 55 8 58 50 55,38
6,10 35 40 52 28 21,36
6,47 1 12 57 41 52,56
6,41 43 40 17 29 28,28
6,21 36 17 37 13 45,6
6,15 50 23 24 40 58,31
6,26 49 4 18 36 53,46
6,54 8 10 18 37 50,43
6,14 42 9 51 46 19,57
6,17 44 47 2 49 25,50
6,31 51 35 8 19 17,14
6,26 30 22 1 44 14,9
6,11 23 24 29 56 58,53
6,3 8 1 54 25 46,16
6,26 17 36 0 23 3,1
6,32 34 52 3 40 35,14
6,56 31 52 0 19 52,19
6,59 10 36 23 44 22,21
6,58 49 56 13 8 24,51
6,44 21 46 45 2 46,52
6,46 29 0 4 15 4,2
6,34 26 27 19 29 10,17
6,22 59 39 1 10 24,33
6,50 43 10 7 58 42,19
6,32 54 27 2 15 32,27
6,30 51 36 10 46 27,26
6,51 50 54 47 7 37,47
6,51 52 51 10 26 22,41
6,4 1 44 45 26 27,44
6,22 58 16 9 57 3,19
6,27 9 54 47 10 2,39
6,14 3 58 31 55 15,28
6,52 9 30 5 34 46,18
6,43 13 16 17 35 0,35
6,35 44 8 14 23 25,41
6,6 58 32 41 52 31,33
6,10 54 19 13 1 47,18
6,4 14 42 2 39 9,32
6,25 24 29 3 53 49,11
6,59 10 51 12 31 49,9
6,59 14 16 5 47 52,13
6,18 43 42 26 13 27,46
6,15 54 25 44 26 22,46
6,4 4 15 17 17 47,19
6,25 2 8 54 47 28,24
6,8 54 15 57 43 20,51
6,45 41 42 51 9 3,55
6,37 15 21 49 35 25,37
6,32 9 25 23 37 49,8
6,47 5 29 31 29 44,41
6,35 18 56 29 21 27,7
6,10 16 29 4 15 45,33
6,38 30 8 28 50 50,30
6,28 20 54 15 7 27,26
6,38 39 5 44 50 20,51
6,26 24 9 44 56 48,33
6,18 43 29 42 51 20,35
6,34 7 3 22 32 40,22
6,52 56 5 52 15 14,14
6,25 34 21 56 7 11,32
6,40 8 40 9 31 19,25
6,22 48 11 0 43 19,25
6,7 44 44 1 33 33,40
6,47 33 14 9 49 48,46
6,12 38 3 10 5 58,31
6,56 10 59 58 53 22,21
6,21 50 16 10 43 31,41
6,2 50 48 17 0 57,35
6,4 45 7 18 23 11,40
6,41 50 30 56 19 25,44
6,8 6 8 15 37 2,23
6,14 28 5 33 38 51,3
6,11 46 31 29 31 41,48
6,50 54 19 4 55 3,22
6,49 30 11 45 37 10,12
6,27 0 22 47 43 16,5
6,30 50 56 45 20 3,31
6,24 35 39 53 1 51,47
6,26 23 5 32 54 56,10
6,28 15 23 6 41 20,20
6,54 13 57 6 8 48,7
6,25 32 38 20 11 29,3
6,22 20 43 0 47 20,15
6,42 38 22 6 7 13,20
6,20 24 53 1 32 59,12
6,34 20 31 3 25 34,50
6,23 37 32 24 12 28,55
6,32 27 55 0 11 38,37
6,38 0 8 53 47 46,56
6,59 49 31 55 25 54,58
6,15 3 0 22 5 56,41
6,18 51 27 11 23 57,2
6,44 48 46 12 2 40,47
6,41 59 51 9 17 43,42
6,56 22 46 1 1 46,20
6,57 11 45 25 33 42,34
6,20 28 32 44 27 26,58
6,30 53 55 16 59 55,14
6,25 30 7 29 29 24,45
6,48 18 5 12 29 28,37
6,27 41 16 13 1 35,26
6,34 26 14 44 58 17,13
6,16 59 11 54 37 9,20
6,15 37 53 32 16 10,5
6,24 26 30 43 33 51,18
6,4 4 4 13 12 52,28
6,20 5 7 54 4 44,4
6,37 58 34 52 4 57,56
6,30 51 53 3 41 1,51
6,35 49 48 1 6 16,13
6,32 25 17 52 44 41,6
6,9 26 18 15 40 44,26
6,32 34 18 55 38 19,43
6,38 54 23 24 52 48,20
6,49 37 4 10 5 58,15
6,0 28 55 15 30 43,18
6,5 11 32 56 14 36,43
6,22 27 26 58 33 43,13
6,30 34 1 16 51 34,52
6,6 8 18 59 9 30,20
6,52 3 57 32 31 3,27
6,33 42 35 46 26 55,15
6,4 50 34 22 25 29,59
6,36 48 33 24 21 49,12
6,7 14 9 48 24 7,25
6,40 23 6 56 29 8,52
6,0 57 33 19 51 20,26
6,8 9 0 49 14 8,1
6,28 8 40 58 3 6,33
6,39 44 2 2 41 40,26
6,41 11 52 9 53 29,46
6,59 52 15 18 53 58,32
6,27 52 9 18 55 14,41
6,47 0 21 44 27 32,34
6,22 38 45 29 23 30,20
6,48 47 0 41 2 42,2
6,21 6 7 59 49 46,7
6,5 13 7 15 4 5,51
6,13 37 2 21 39 54,41
6,24 6 16 55 56 10,41
6,50 0 20 36 49 29,18
6,40 16 15 32 4 35,33
6,20 57 49 52 10 9,32
6,11 8 58 50 19 10,42
6,28 34 33 1 45 55,28
6,42 34 39 1 55 1,5
6,58 52 37 22 21 22,59
6,43 37 43 41 24 42,29
6,32 37 23 41 7 47,41
6,24 1 10 14 50 37,30
6,22 3 52 4 31 29,56
6,22 22 4 53 50 59,4
6,18 23 23 47 13 13,46
6,15 56 57 17 42 37,43
6,18 58 45 53 14 40,31
6,40 40 0 7 23 18,21
6,26 30 21 44 22 58,31
6,33 16 21 36 53 30,17
6,25 24 14 25 49 27,53
6,16 25 33 48 30 43,53
6,32 59 29 40 26 0,32
6,41 43 30 44 59 22,47
6,3 17 28 41 45 59,52
6,19 26 42 7 25 28,20
6,16 28 58 17 30 57,44
6,50 35 25 1 41 34,11
6,5 15 6 11 9 45,49
6,38 33 45 53 8 0,47
6,18 0 55 14 57 52,33
6,38 56 56 7 39 16,13
6,22 4 40 46 10 9,8
6,24 59 9 12 32 53,52
6,40 56 21 59 11 25,18
6,0 10 37 10 41 5,10
6,0 42 36 54 12 13,3
6,36 21 22 27 5 26,20
6,9 22 42 3 51 35,40
6,52 14 34 55 28 24,17
6,49 51 9 10 31 55,22
6,6 51 7 41 16 7,26
6,23 4 47 6 23 30,9
6,47 2 4 17 44 44,34
6,2 49 35 7 39 10,41
6,30 38 8 49 30 55,10
6,54 49 31 17 42 8,5
6,30 45 25 15 16 38,58
6,2 37 30 9 11 2,56
6,27 31 48 32 47 22,1
6,49 38 55 3 28 11,15
6,4 15 59 13 9 18,24
6,42 35 21 24 45 20,28
6,56 28 5 37 54 29,51
6,31 12 50 4 44 9,47
6,0 48 11 37 41 9,44
6,51 11 17 48 25 48,30
6,9 30 15 13 37 23,4
6,20 26 52 39 28 44,50
6,10 32 21 2 6 48,40
6,17 19 2 48 51 4,53
6,39 6 11 29 27 8,31
6,33 40 44 7 28 11,24
6,15 27 39 23 59 9,5
6,4 32 49 56 46 0,32
6,1 35 7 32 0 38,46
6,16 40 42 29 7 18,14
6,2 48 3 57 46 35,35
6,58 14 58 8 9 47,4
6,12 2 35 28 33 33,33
6,57 7 3 27 41 36,27
6,12 51 55 19 24 48,36
6,47 8 0 39 26 1,45
6,0 24 14 18 34 51,21
6,54 44 38 0 13 38,51
6,34 39 59 12 50 37,45
6,25 19 47 56 33 47,32
6,52 56 42 24 16 19,3
6,11 58 5 47 26 5,46
6,42 41 25 37 28 12,20
6,38 7 6 4 38 51,31
6,10 3 31 33 47 30,55
6,2 1 30 10 46 27,53
6,27 56 5 51 50 22,7
6,24 58 37 17 12 37,36
6,8 27 27 2 57 44,25
6,33 59 2 2 45 14,5
6,24 52 4 47 16 20,27
6,45 0 21 5 57 27,49
6,52 17 45 45 32 31,15
6,14 8 7 30 24 44,11
6,0 57 46 0 45 30,27
6,56 15 41 42 35 3,11
6,39 32 36 1 55 28,2
6,35 33 35 47 47 35,18
6,46 14 59 29 11 27,39
6,48 57 1 2 44 50,40
6,48 24 19 17 47 29,39
6,43 45 31 4 55 53,40
6,43 39 12 15 52 32,26
6,50 57 0 53 58 54,40
6,53 44 19 59 56 59,34
6,56 51 23 20 21 19,35
6,36 3 53 12 3 1,15
6,57 52 23 46 27 56,53
6,14 41 23 44 55 25,14
6,14 27 51 38 36 49,23
6,52 39 1 46 3 0,41
6,25 1 25 0 25 8,12
6,28 9 41 32 37 48,50
6,18 55 34 22 18 30,20
6,30 57 21 22 32 41,42
6,54 34 54 30 11 16,55
6,2 21 0 19 41 53,11
6,25 31 32 52 55 48,59
6,16 2 46 7 10 41,9
6,35 2 26 47 6 6,51
6,47 5 4 12 46 31,37
6,48 37 40 20 38 42,24
6,42 17 14 22 29 40,39
6,5 20 59 22 19 44,51
6,26 3 1 30 18 18,48
6,18 45 57 52 8 31,18
6,34 11 16 38 36 30,36
6,41 43 0 29 20 23,40
6,41 16 0 56 30 33,47
6,38 42 16 25 44 17,6
6,30 1 53 33 5 15,8
6,27 33 43 9 34 47,48
6,22 35 19 7 58 1,51
6,57 12 23 40 37 51,57
6,59 9 30 25 25 26,25
6,40 7 1 37 22 25,8
6,2 41 27 14 41 11,48
6,39 6 53 23 27 2,20
6,0 41 58 26 34 31,28
6,36 9 38 48 39 14,51
6,44 5 24 34 28 56,14
6,6 31 8 5 55 45,29
6,36 54 34 48 26 48,21
6,27 20 28 55 43 24,2
6,0 11 29 31 6 44,56
6,26 40 4 30 49 13,44
6,28 25 49 27 33 22,57
6,46 42 45 36 35 41,3
6,38 17 42 56 9 5,49
6,13 28 27 9 21 48,53
6,12 17 4 40 13 9,37
6,57 10 5 39 39 14,3
6,34 11 34 45 48 37,6
6,19 17 48 10 38 4,47
6,2 2 44 14 50 22,36
6,27 45 42 19 15 8,1
6,18 56 41 12 13 50,28
6,41 58 26 41 52 46,0
6,56 13 44 56 5 1,35
6,42 3 6 4 0 59,52
6,1 48 51 24 33 58,58
6,57 4 11 15 30 19,31
6,56 44 37 19 17 54,35
6,35 37 25 58 33 20,57
6,25 8 44 38 34 20,23
6,18 39 59 26 24 51,41
6,7 18 51 24 6 28,29
6,45 18 39 7 40 41,19
6,55 51 17 3 19 7,17
6,14 4 41 20 36 11,30
6,41 41 55 47 36 17,36
6,41 28 13 20 54 41,4
6,14 57 45 31 10 28,11
6,29 53 17 35 54 20,11
6,53 53 24 29 8 58,50
6,24 35 43 1 6 0,4
6,31 10 50 19 34 22,21
6,59 49 20 38 1 55,8
6,34 38 58 10 30 5,33
6,11 42 23 33 54 55,28
6,15 41 16 53 38 31,25
6,55 23 47 48 57 39,19
6,26 56 4 7 12 39,20
6,23 6 44 15 41 20,35
6,11 6 38 38 36 40,11
6,17 50 7 35 22 11,12
6,28 42 44 26 41 23,48
6,10 56 54 48 47 44,2
6,21 4 54 18 7 11,24
6,30 5 30 27 53 35,44
6,7 9 57 48 58 17,5
6,6 37 6 46 54 16,41
6,40 40 17 2 4 15,6
6,20 29 37 32 12 58,33
6,40 9 56 5 53 35,42
6,20 34 28 15 23 1,15
6,13 32 7 18 25 57,11
6,2 14 54 5 26 9,26
6,22 44 45 59 3 9,1
6,0 15 19 30 50 16,6
6,13 50 20 44 35 18,20
6,32 30 10 46 35 6,20
6,38 44 26 9 28 43,21
6,50 3 36 22 56 19,46
6,25 16 29 20 40 21,19
6,5 46 56 24 23 17,19
6,9 21 41 6 5 5,14
6,9 46 34 8 56 33,7
6,21 41 38 51 23 38,55
6,39 19 36 0 53 52,41
6,43 27 58 38 53 40,37
6,59 17 56 49 58 32,17
6,8 16 39 27 31 10,32
6,49 21 22 43 25 38,8
6,36 30 59 35 34 20,30
6,15 4 8 10 14 42,25
6,52 48 5 20 10 59,5
6,34 51 7 56 19 16,41
6,26 51 57 15 45 48,54
6,54 7 12 36 53 1,2
6,29 53 14 23 40 57,3
6,9 44 9 31 19 55,37
6,51 10 51 33 32 6,46
6,17 41 56 17 37 24,35
6,47 1 7 1 16 9,19
6,2 55 43 49 59 24,53
6,59 3 19 32 32 6,19
6,59 24 10 19 54 43,50
6,48 37 35 24 27 58,55
6,45 37 54 35 2 9,14
6,34 24 45 11 5 16,31
6,54 29 1 45 11 52,40
6,38 23 54 26 39 14,55
6,57 59 20 22 18 22,11
6,27 30 3 1 41 28,54
6,37 41 29 31 27 44,55
6,22 47 3 3 0 54,56
6,21 7 58 13 21 1,48
6,44 39 51 43 36 3,2
6,35 53 21 22 28 1,7
6,16 59 44 49 3 41,41
6,20 21 49 35 53 20,9
6,36 56 17 14 41 44,50
6,10 51 30 27 41 34,48
6,20 57 23 42 53 11,37
6,47 8 21 26 9 17,14
6,28 2 15 9 23 36,12
6,11 12 47 45 54 18,13
6,36 26 5 1 56 32,40
6,11 33 38 4 5 40,36
6,47 1 54 16 16 56,0
6,32 7 59 4 56 42,40
6,18 10 15 46 47 25,1
6,12 11 8 27 22 45,49
6,47 46 4 47 28 12,42
6,59 22 37 33 15 50,45
6,38 15 53 46 46 35,8
6,16 29 13 43 16 1,58
6,2 56 56 0 30 42,27
6,4 30 19 43 40 56,44
6,41 59 0 13 8 5,6
6,32 27 37 48 27 59,30
6,35 43 4 5 10 7,15
6,10 57 30 34 47 35,35
6,6 8 35 28 38 43,25
6,25 2 2 12 38 52,24
6,21 41 54 5 12 45,47
6,45 8 31 4 48 37,6
6,30 49 59 12 59 50,16
6,20 42 43 43 47 2,8
6,29 31 11 50 32 35,11
6,16 20 35 44 39 24,53
6,13 17 52 36 40 31,47
6,8 40 19 1 26 38,27
6,2 53 54 34 28 41,46
6,28 2 40 36 10 33,15
6,51 16 55 58 7 52,35
6,52 7 44 14 0 28,57
6,59 4 9 37 4 53,17
6,26 27 24 1 58 22,20
6,59 26 6 30 51 12,2
6,21 8 32 51 47 6,15
6,52 15 0 29 44 25,12
6,30 42 15 31 41 17,49
6,28 40 25 40 32 55,6
6,33 50 35 0 37 9,28
6,55 16 29 36 58 2,55
6,3 15 56 34 26 17,56
6,51 2 34 25 22 32,48
6,2 8 56 28 11 52,44
6,27 9 23 57 7 57,24
6,53 13 7 23 40 0,21
6,59 52 26 15 30 12,42
6,21 22 53 22 27 23,48
6,20 54 13 58 12 15,24
6,38 39 28 24 53 9,23
6,43 11 8 38 33 55,46
6,9 27 26 21 6 33,34
6,45 26 1 46 46 16,4
6,54 54 59 43 50 0,36
6,46 39 42 51 42 56,47
6,24 27 5 50 28 46,6
6,28 30 2 35 47 28,32
6,34 21 59 48 29 16,7
6,15 25 26 52 59 30,24
6,24 43 54 44 14 2,40
6,53 36 6 4 45 11,2
6,0 48 14 28 31 30,52
6,26 28 12 16 40 30,37
6,18 33 45 39 55 23,54
6,3 49 49 39 47 1,14
6,13 23 6 53 30 13,55
6,3 27 34 55 45 3,18
6,2 10 19 20 54 25,18
6,15 30 36 59 35 8,46
6,30 1 42 27 17 58,44
6,13 55 49 44 40 52,25
6,7 24 40 49 43 21,36
6,52 53 10 57 13 11,23
6,58 16 51 5 29 4,0
6,29 22 3 31 22 8,30
6,9 43 54 36 11 40,57
6,13 36 32 39 24 1,4
6,53 46 34 24 40 49,5
6,16 54 48 34 12 54,49
6,45 47 2 53 24 5,3
6,2 46 7 18 16 11,9
6,57 10 8 57 49 34,51
6,34 59 9 39 56 37,51
6,37 36 13 56 54 8,23
6,40 16 42 51 45 29,27
6,17 35 33 28 14 26,40
6,31 45 12 28 37 52,43
6,13 17 39 7 35 3,4
6,59 8 41 27 1 39,52
6,16 49 21 40 2 12,31
6,18 55 9 31 30 51,31
6,23 1 21 19 7 38,30
6,10 33 59 42 53 30,34
6,53 25 19 44 41 32,58
6,12 23 19 24 10 38,45
6,52 24 11 43 51 25,22
6,43 55 6 57 7 17,22
6,46 14 21 13 34 46,22
6,41 23 37 29 52 28,51
6,41 13 35 35 1 1,51
6,11 8 42 26 19 8,50
6,18 44 4 52 35 2,36
6,46 45 7 20 49 57,19
6,2 13 40 54 25 23,16
6,4 34 26 4 35 41,12
6,44 32 8 17 5 26,19
6,56 10 7 15 11 32,11
6,3 5 54 50 5 27,2
6,47 47 5 46 4 14,30
6,57 47 28 49 55 16,49
6,32 43 13 2 47 42,52
6,53 23 57 32 37 34,9
6,35 2 50 36 37 55,44
6,44 34 45 59 39 5,16
6,52 36 10 41 56 42,48
6,2 41 25 5 52 45,47
6,3 17 6 26 46 21,39
6,33 52 45 45 28 2,24
6,50 52 48 16 55 17,37
6,47 32 21 1 39 12,57
6,3 32 7 1 20 30,42
6,27 25 41 21 16 21,44
6,25 28 3 30 36 52,36
6,4 49 17 59 45 29,12
6,33 51 4 40 11 30,8
6,38 41 54 46 38 24,54
6,14 59 45 21 4 6,21
6,26 54 19 38 52 33,15
6,19 23 3 46 43 42,29
6,3 2 57 58 48 7,1
6,39 56 31 53 58 57,22
6,12 49 12 43 7 6,9
6,15 0 8 26 42 7,44
6,19 56 31 15 45 8,42
6,56 27 14 7 15 20,11
6,27 17 48 29 17 1,15
6,45 36 36 2 9 16,1
6,8 38 56 22 48 30,11
6,0 56 57 30 57 43,21
6,53 45 51 51 37 1,21
6,40 53 46 44 48 4,27
6,25 21 41 11 52 57,58
6,36 21 43 8 19 20,40
6,45 43 28 39 10 53,42
6,14 21 21 39 15 32,14
6,21 8 26 59 4 52,36
6,20 42 39 28 11 25,3
6,10 37 26 6 24 56,50
6,48 21 52 41 53 38,21
6,50 7 37 34 35 6,48
6,19 9 31 8 52 42,41
6,34 0 13 58 56 54,21
6,40 47 4 31 16 6,10
6,24 15 58 7 7 56,1
6,24 43 1 25 18 52,49
6,6 43 10 12 53 2,17
6,51 54 11 54 38 17,9
6,1 16 23 54 58 49,40
6,35 32 3 54 20 50,28
6,2 32 41 34 51 39,8
6,38 41 34 44 31 23,55
6,18 21 12 4 50 34,47
6,57 38 54 51 57 31,8
6,51 57 32 7 55 38,38
6,36 50 56 8 5 34,4
6,14 47 58 53 55 20,44
6,48 28 28 7 8 48,56
6,39 16 20 24 25 18,41
6,15 23 32 23 53 42,30
6,31 44 57 31 39 54,34
6,18 23 26 25 53 20,54
6,14 6 29 3 13 59,58
6,54 39 14 31 17 43,43
6,6 40 40 22 29 58,37
6,57 12 58 6 54 47,47
6,2 39 55 6 6 26,59
6,36 19 19 5 26 46,14
6,52 39 17 57 7 53,8
6,0 10 53 2 10 39,56
6,11 10 45 26 37 34,39
6,25 23 9 27 55 16,8
6,32 5 57 29 15 49,37
6,40 17 46 29 21 53,6
6,51 23 18 54 7 41,9
6,23 49 36 41 5 41,7
6,12 50 44 34 44 47,43
6,25 42 52 11 44 51,10
6,53 56 59 53 36 25,55
6,58 41 28 3 55 13,36
6,19 58 58 5 40 45,17
6,38 3 43 58 6 24,43
6,34 50 28 38 57 1,34
6,43 27 40 31 55 48,47
6,8 38 52 29 58 24,6
6,59 46 12 39 30 15,45
6,47 39 52 17 55 46,22
6,1 48 54 7 58 33,3
6,15 22 47 51 53 29,29
6,7 2 4 39 59 52,42
6,36 44 51 16 33 1,7
6,57 34 24 59 53 38,19
6,57 8 16 1 35 47,17
6,11 33 8 3 7 32,29
6,3 36 54 2 23 43,21
6,17 7 47 34 48 23,59
6,39 58 47 54 20 42,46
6,41 53 16 57 36 16,30
6,12 5 1 53 40 40,15
6,55 19 16 6 10 36,7
6,31 30 25 17 45 51,49
6,12 56 4 31 22 26,55
6,55 47 47 9 15 27,54
6,49 21 18 22 43 24,57
6,58 24 52 24 39 24,40
6,9 9 11 20 3 8,13
6,28 37 29 22 44 41,10
6,12 38 27 6 42 38,33
6,57 5 10 21 33 27,38
6,23 51 48 7 43 55,29
6,52 29 23 25 43 15,28
6,57 32 2 58 57 55,21
6,54 34 36 38 51 48,26
6,49 55 52 51 53 1,5
6,2 1 22 14 37 38,19
6,2 33 41 45 20 15,39
6,52 55 58 54 13 35,8
6,50 46 20 14 3 37,59
6,50 35 49 11 13 45,7
6,49 16 39 37 34 46,44
6,42 14 22 11 55 31,29
6,2 25 15 26 23 48,13
6,36 57 48 46 59 41,23
6,15 4 19 43 49 18,14
6,47 35 53 26 30 4,35
6,25 5 27 59 25 3,32
6,37 44 15 44 46 9,49
6,12 51 38 48 19 24,47
6,16 5 21 35 36 36,43
6,27 23 38 15 50 25,57
6,34 24 47 41 47 44,16
6,9 1 22 21 27 46,30
6,31 47 20 19 57 0,49
6,1 51 19 47 46 31,38
6,1 26 3 14 41 40,30
6,46 7 43 0 49 5,55
6,15 52 38 6 37 41,0
6,40 30 16 28 6 12,53
6,40 56 54 44 4 55,23
6,12 19 56 52 6 10,49
6,25 13 59 45 10 43,2
6,31 42 25 16 14 16,55
6,14 13 8 32 7 2,24
6,12 26 41 32 10 48,9
6,44 1 0 58 39 54,23
6,37 42 27 23 13 18,26
6,8 3 26 35 54 33,13
6,45 49 2 42 25 4,28
6,43 36 56 30 14 51,21
6,4 6 56 54 22 14,6
6,25 54 56 32 49 37,56
6,36 30 49 13 48 27,29
6,38 28 9 18 35 7,59
6,28 3 52 52 29 45,9
6,11 27 53 51 2 9,38
6,0 5 47 18 5 25,52
6,10 9 56 4 53 23,15
6,3 49 45 55 29 32,48
6,46 34 9 33 22 39,44
6,54 2 41 53 58 36,36
6,25 10 48 35 23 36,14
6,42 11 5 53 47 1,31
6,13 43 28 1 51 1,20
6,33 57 34 20 42 5,46
6,20 5 0 57 35 32,4
6,31 15 38 38 16 17,12
6,0 0 3 34 26 3,34
6,49 34 34 8 39 56,14
6,45 7 30 31 36 32,12
6,14 37 32 39 10 59,26
6,34 33 56 4 21 54,33
6,7 47 12 12 32 52,13
6,40 44 44 35 15 56,18
6,37 40 39 11 10 6,57
6,45 45 59 5 44 29,51
6,23 56 42 1 37 1,39
6,49 8 0 30 18 9,11
6,33 16 57 21 33 19,46
6,32 57 7 45 39 4,58
6,1 52 6 25 33 39,50
6,22 0 5 3 30 6,26
6,45 3 17 10 39 52,42
6,20 59 19 55 38 34,34
6,18 11 37 29 14 53,47
6,27 27 5 49 26 8,50
6,11 48 48 26 29 17,33
6,41 25 32 44 52 48,24
6,0 43 53 35 18 24,7
6,22 3 7 46 10 18,16
6,19 36 19 59 10 25,42
6,26 39 36 28 52 23,21
6,21 12 36 38 17 31,54
6,45 57 24 2 10 51,13
6,10 29 18 15 23 11,34
6,39 22 23 8 52 2,28
6,8 2 24 57 56 35,46
6,25 41 48 32 38 38,31
6,7 27 41 44 28 25,37
6,1 6 5 47 44 34,19
6,15 25 12 16 14 25,20
6,53 17 38 45 48 16,8
6,0 17 16 11 25 42,50
6,35 49 40 22 39 56,16
6,50 6 35 56 51 33,52
6,1 7 27 55 53 37,58
6,58 3 34 36 52 14,40
6,33 20 4 33 34 20,13
6,50 47 34 39 34 28,9
6,47 16 28 27 54 53,37
6,48 0 41 43 47 39,52
6,35 57 28 20 8 51,58
6,31 25 34 2 25 9,8
6,30 26 24 20 7 38,50
6,12 33 22 19 19 40,6
6,27 2 24 1 53 3,22
6,43 12 47 32 28 7,41
6,13 24 13 2 26 54,26
6,48 16 46 4 44 15,26
6,41 57 28 26 30 7,20
6,1 57 48 23 58 40,28
6,56 4 48 10 40 13,33
6,32 36 29 20 5 51,12
6,46 55 44 53 45 24,7
6,21 49 14 26 42 37,32
6,8 3 45 26 42 25,2
6,50 2 46 4 41 52,26
6,48 54 34 37 11 32,29
6,12 20 29 24 6 43,59
6,3 0 5 2 9 13,50
6,51 17 5 17 59 40,39
6,44 58 32 58 39 57,59
6,5 3 45 3 22 39,33
6,10 19 1 28 17 31,25
6,26 21 5 32 16 18,44
6,35 41 20 35 50 16,43
6,10 57 43 19 1 4,5
6,11 49 10 7 36 29,1
6,13 49 50 25 39 54,56
6,34 40 30 18 39 24,44
6,28 35 58 4 36 22,32
6,17 14 28 32 31 36,23
6,8 2 19 55 29 2,55
6,56 45 29 20 26 25,49
6,27 55 24 4 36 42,25
6,31 21 57 30 51 54,57
6,23 25 13 58 15 0,8
6,22 57 27 11 22 29,58
6,26 43 52 51 9 59,41
6,12 29 20 38 22 5,4
6,21 10 40 41 5 37,54
6,59 31 51 31 9 56,13
6,46 36 50 38 44 19,52
6,5 59 42 8 34 5,38
6,47 3 26 24 46 2,27
6,52 9 16 15 53 54,17
6,50 40 49 15 10 37,41
6,46 13 13 54 3 23,47
6,34 50 11 2 25 14,43
6,11 40 5 11 12 15,29
