"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"853307","65.6","22","111","16.4","12","22","22","15","30","14.4","11","18","9.4","2","14","8.8","8","9","47.8","21","93","37","18","56","16.4","13","20","84","32","128","13.4","11","17","10.6","8","13"
"854307","61.2","22","114","16.4","12","22","22","16","30","14.4","10","19","9.4","2","13","8.6","8","9","45","18","86","39","27","53","16.6","14","20","84.8","32","128","13.2","11","17","10.6","8","13"
"855307","64.4","22","117","16.4","12","22","22.4","16","29","14.4","11","19","9.4","2","13","8.4","8","9","42.4","21","82","37.6","24","53","15.2","11","19","84.6","30","128","13.4","11","17","10.6","8","13"
"856307","72","22","116","16.4","12","22","22.4","16","31","13.2","7","18","9.6","2","14","8.8","8","9","47.6","28","87","39.4","21","56","16.8","14","19","85","32","128","13.2","11","17","10.6","8","13"
"857307","68","22","111","16.4","12","22","22.6","16","31","13.2","9","18","9.2","2","13","8.4","8","9","42.8","11","89","38","25","56","14.2","1","20","85.4","33","128","13.4","11","17","10.6","8","13"
"858307","62.2","21","108","16.4","12","22","21.8","16","30","14.4","11","20","9.4","2","14","8.6","8","9","45.2","26","89","32.8","17","58","16.6","12","20","85.8","32","128","13.2","11","17","10.6","8","13"
"859307","68.4","22","117","16.4","12","22","22.2","16","31","15","11","21","9.4","2","13","8","7","9","45.4","21","92","35.8","19","58","17.2","14","20","85.4","33","128","13.2","11","17","10.6","8","13"
"860307","55.4","2","108","16.4","12","22","22","16","31","15","11","19","9.2","2","14","8.6","8","9","39.4","19","71","37","20","54","17.8","14","20","86.2","33","128","13.2","11","17","10.6","8","13"
"861307","66.8","22","119","16.4","12","22","21.8","16","31","15","11","20","9.8","2","14","8.6","8","10","42.4","22","84","33.8","10","58","18.2","15","20","87","34","128","13.2","11","17","10.6","8","13"
"862307","72.8","22","123","16.4","12","22","21.2","15","30","14.4","10","21","9.2","2","13","8.6","8","9","47.4","27","91","36.8","23","59","16.8","12","20","88","34","128","13.2","11","17","10.6","8","13"
"863307","71","22","115","16.4","12","22","22.6","16","31","14.8","11","19","9.6","2","14","8.4","8","9","44.8","21","88","37.8","18","54","17.8","13","20","88.2","33","128","13.4","11","17","10.6","8","13"
"864307","72.4","22","117","16.4","12","22","21.8","14","31","14","9","19","9.2","2","13","8.6","8","9","42.4","10","87","41.8","27","58","18","14","21","88.6","35","128","13.2","11","17","10.6","8","13"
"865307","65","22","118","16.4","12","22","22","16","31","14.2","10","19","9.2","2","13","8.4","8","9","45.8","23","86","40.4","23","60","18","13","20","88.8","35","128","13.2","11","17","10.6","8","13"
"866307","62.8","10","117","16.4","12","22","22","16","31","14.4","10","19","8.6","2","12","8.2","8","9","43.4","19","80","39.6","15","59","17.6","14","20","89.6","36","128","13.2","11","17","10.6","8","13"
"867307","67.4","22","118","16.4","12","22","22.2","16","31","14.6","10","20","9","2","12","8.2","8","9","30.4","1","53","38","19","55","18.2","14","20","90","35","128","13.4","11","17","10.6","8","13"
"868307","68.4","18","120","16.4","12","22","21.2","10","31","14.6","10","19","9.6","2","14","8.6","8","9","42.6","22","88","41.8","27","58","17.8","13","20","89.8","37","128","13.4","11","17","10.6","8","13"
"869307","64.2","22","123","16.4","12","22","21.8","15","31","14.4","10","18","9.2","2","12","8.6","8","9","46.6","29","87","38","27","51","17.2","14","19","91.2","35","128","13.2","11","17","10.6","8","13"
"870307","69.4","22","115","16.4","12","22","22","15","31","13.8","8","20","8.6","2","11","8.8","8","9","45.6","29","87","36.8","14","52","17.8","15","20","90.4","34","128","13.2","11","17","10.6","8","13"
"871307","73.2","22","118","16.4","12","22","21.2","15","30","13.8","10","18","9","2","13","8.6","8","9","44.6","25","87","41.8","28","57","17.4","13","20","90.6","33","128","13.4","11","17","10.6","8","13"
"872307","71.2","22","125","16.4","12","22","20.8","16","29","15.2","10","19","9","2","12","8.4","8","9","43.6","24","87","39.6","23","57","18.2","13","20","91.4","35","128","13.2","11","17","10.6","8","13"
"873307","68.4","22","121","16.4","12","22","21.4","16","30","14.4","8","19","9.2","2","13","8.4","8","9","42.8","17","85","35.6","12","56","16.8","13","19","91","31","128","13.4","11","17","10.6","8","13"
"874307","68.6","23","122","16.4","12","22","21.2","16","30","15.2","10","21","9","2","13","8.4","8","9","44","25","82","38.2","14","57","18","13","20","91.8","34","128","13.2","11","17","10.6","8","13"
"875307","74","21","117","16.4","12","22","20.4","16","30","15","11","19","9.4","2","14","8.6","8","9","47.2","23","89","32.4","14","47","18","14","19","92.4","35","128","13.4","11","17","10.6","8","13"
"876307","64.4","22","121","16.6","12","22","20.2","14","30","15.4","10","20","9.2","2","13","8.6","8","9","45.4","24","91","38.4","21","52","17","13","20","92.4","34","128","13.4","11","17","10.6","8","13"
"877307","67","23","124","16.4","12","22","21","15","30","16.2","11","21","9","2","13","8.4","8","9","45.6","18","90","41","17","55","17.6","14","20","93","35","128","13.2","11","17","10.6","8","13"
"878307","72.4","23","123","16.4","12","22","20.8","13","29","15.2","11","20","9","2","13","8.4","8","9","46.6","27","86","38","19","52","16.4","14","18","67.6","0","117","13.2","11","17","10.6","8","13"
"879307","60.8","1","121","16.4","12","22","21.8","16","30","14.8","9","20","8.8","2","13","8.4","8","9","42.4","17","85","39.2","22","52","17.4","13","19","93.8","36","128","13.4","11","17","10.6","8","13"
"880307","68.2","23","124","16.4","12","22","21.4","16","31","14.8","10","18","8.8","2","12","8.6","8","9","37.2","14","70","29.8","1","53","17.2","13","20","94","35","128","13.4","11","17","10.6","8","13"
"881307","74.8","23","119","16.4","12","22","21.2","17","29","14.8","10","19","9.6","2","13","8.4","8","9","50.8","29","89","30.2","1","57","16.8","13","19","94.8","36","128","13.2","11","17","10.6","8","13"
"882307","65.6","2","122","16.6","12","22","21","15","28","16","10","21","9.4","2","13","8.4","8","9","45","22","96","33.6","1","59","17","13","20","95.6","36","128","13.4","11","17","10.6","8","13"
"883307","67.8","23","106","16.6","12","22","22","17","29","15","10","19","9.6","2","13","8.4","8","9","46","16","92","28.6","1","54","16.8","15","20","95.6","35","128","13.4","11","17","10.6","8","13"
"884307","57.2","23","102","16.8","12","23","21.8","16","30","16.2","10","21","9","2","12","8.4","8","9","47.2","17","94","32","1","55","16.4","11","20","95.6","35","128","13.2","11","17","10.6","8","13"
"885307","66.8","23","123","16.6","12","22","22.2","16","29","15.2","10","20","8.8","2","13","8.4","8","9","42.6","15","84","30.6","1","49","17","13","19","96.4","36","128","13.4","11","17","10.6","8","13"
"886307","62.8","17","118","16.8","12","23","22.4","17","29","15","10","18","9","2","13","8.6","8","9","46.4","21","84","30","1","49","17","14","20","98.2","37","128","13.4","11","17","10.6","8","13"
"887307","66.6","23","110","16.8","12","23","22.4","15","30","15.8","10","21","9.4","2","13","8.6","8","9","46","9","93","32","1","58","17.2","14","19","80.2","0","128","13.2","11","17","10.6","8","13"
"888307","63.6","23","121","16.6","12","22","21.6","15","29","15.8","10","21","9.2","2","13","8.6","8","9","42","20","85","33.2","1","59","16.4","13","18","98.2","37","128","13.4","11","17","10.6","8","13"
"889307","60","23","113","16.8","12","23","22","17","30","15.8","10","21","9.4","2","13","8.4","8","9","45.2","22","83","32","1","59","17.6","15","20","98.2","35","128","13.4","11","17","10.6","8","13"
"890307","64","23","121","16.6","12","22","21.6","15","30","15.4","10","20","9.2","2","13","8.4","8","9","43.2","14","87","31.4","1","63","17.8","15","20","99.2","37","128","13.4","11","17","10.6","8","13"
"891307","71.5","21","123","16.8","12","23","21.6","17","27","15","10","19","9","2","13","8.8","8","9","39.8","7","89","32","1","59","17","14","19","99.6","35","128","13.4","11","17","10.6","8","13"
"892307","79","23","123","17","12","23","21.6","16","29","14.6","10","19","9","2","13","8.8","8","9","46","22","98","32.2","1","60","17.4","13","21","100","38","128","13.4","11","17","10.6","8","13"
"893307","78.25","23","120","16.8","12","23","21.2","16","29","15.4","10","20","9","2","13","8.8","8","9","43.2","18","97","32","1","63","13.6","1","19","100.2","36","128","13.4","11","17","10.6","8","13"
"894307","73","23","120","17","12","23","21","17","28","15","10","20","9.2","2","12","8.4","8","9","48.8","22","96","31.6","1","63","16.6","13","19","100","34","128","13.4","11","17","10.6","8","13"
"895307","76","23","125","17","12","23","22","17","29","16.4","10","21","9","2","13","8.6","8","9","46.2","20","89","31.6","1","60","17.2","15","19","100","35","128","13.4","11","17","10.6","8","13"
"896307","75.5","23","122","16.8","12","23","21.2","17","30","15","10","20","9","2","13","8.4","8","9","48.4","27","88","31","1","63","17.4","13","20","99.4","31","128","13.4","11","17","10.6","8","13"
"897307","73.25","23","123","16.8","12","23","21.2","15","28","15.4","10","19","9.4","2","13","8.6","8","9","48.6","30","81","34","1","62","16.8","12","20","99.8","31","128","13.4","11","17","10.6","8","13"
"898307","76","23","125","16.6","12","22","20.8","17","29","15.8","10","21","9","2","13","8.6","8","9","45.4","19","88","31","1","62","16","13","20","100.4","32","128","13.4","11","17","10.6","8","13"
"899307","72.75","23","122","16.8","12","23","21.4","15","29","15.8","10","21","9","2","13","8.6","8","9","49.4","27","95","28.8","1","54","17","14","19","101","33","128","13.4","11","17","10.6","8","13"
"900307","68","1","125","17","12","23","20.8","15","29","15.6","10","21","9","2","13","8.8","8","10","47.6","22","91","31.8","1","56","16.8","14","19","100.6","30","128","13.4","11","17","10.6","8","13"
"901307","69.25","16","121","17","12","23","21.6","16","29","15.8","11","19","9.2","2","13","8.6","8","9","40.6","15","86","32.4","1","57","17","13","21","100.8","29","128","13.2","11","17","10.6","8","13"
"902307","71.5","23","118","17","12","23","21","11","29","14.6","9","21","8.6","2","12","8.4","8","9","43.4","26","72","39","25","59","16.6","15","19","101","31","128","13.4","11","17","10.6","8","13"
"903307","73.75","23","117","16.8","12","23","21.2","16","28","15.6","11","21","9.4","2","13","8.6","8","9","45","27","72","33","1","63","17.6","13","21","101.2","29","128","13.4","11","17","10.6","8","13"
"904307","69.5","23","123","17","12","23","20.4","9","28","13.8","3","19","9","2","13","8.8","8","10","45.6","26","73","26","1","65","17.6","14","19","101.8","28","128","13.4","11","17","10.6","8","13"
"905307","69.25","19","125","17","12","23","21.4","15","27","13.8","3","20","8.8","2","12","8.6","8","9","30.6","1","55","30.6","1","60","17.4","13","21","102.6","31","128","13.4","11","17","10.6","8","13"
"906307","69.25","23","118","16.8","12","23","21.8","16","31","14","3","20","9","2","14","8.4","8","9","32.4","1","55","30.2","1","61","17.4","13","19","102.8","30","128","13.4","11","17","10.6","8","13"
"907307","72.25","22","123","16.8","12","23","20.8","13","29","14.2","3","20","8.4","2","12","8.4","8","9","48.6","29","74","33.8","1","64","17.8","14","21","103","30","128","13.4","11","17","10.6","8","13"
"908307","64.75","16","120","17","12","23","19.6","5","31","13.8","3","20","9","2","13","8.6","8","9","38.8","19","59","31.8","1","63","18","15","20","103.2","30","128","13.4","11","17","10.6","8","13"
"909307","74.75","23","122","16.8","12","23","22.2","14","31","13.2","3","21","8.6","2","13","8.6","8","9","41.2","10","89","32.8","1","60","17.6","15","20","103.4","31","128","13.4","11","17","10.6","8","13"
"910307","77.25","22","128","17","12","23","21.6","16","29","14","3","21","9","2","13","8.4","8","9","45","23","91","33.2","1","66","17.8","15","20","104","31","128","13.4","11","17","10.6","8","13"
"911307","80.75","23","125","17","12","23","22.4","16","31","15","3","22","8.8","2","13","8.4","8","9","43","12","90","30.2","1","60","16.6","12","20","104.4","34","128","13.4","11","17","10.6","8","13"
"912307","66.5","19","118","17","12","23","21.2","11","31","14.6","3","22","8.8","2","13","8.6","8","9","43","18","85","31.6","1","65","17.8","15","21","104.6","31","128","13.4","11","17","10.6","8","13"
"913307","69.5","23","117","17.2","12","23","22.6","16","31","13.4","3","19","9.2","2","14","8.8","8","9","49.2","22","94","34.2","1","66","17.4","14","19","104","30","128","13.4","11","17","10.6","8","13"
"914307","80.5","23","127","17.2","12","23","21.4","16","29","13.8","3","20","9.2","2","13","8.6","8","9","46.2","17","96","34.2","1","64","17.4","14","20","103.6","30","128","13.4","11","17","10.6","8","13"
"915307","77.5","23","125","17.2","12","23","21.4","16","31","14","3","23","9","2","13","8.6","8","9","46.6","19","93","32.6","1","64","17.6","15","19","104.2","29","128","13.2","11","17","10.6","8","13"
"916307","76.25","23","122","17.2","12","23","20.6","11","31","14","3","19","9","2","13","8.4","8","9","45.6","18","101","32.2","1","63","17.4","12","20","103.4","25","128","13.4","11","17","10.6","8","13"
"917307","75.5","23","120","17.2","12","23","21.4","12","31","13.8","3","21","8.8","2","14","9","8","10","47.4","23","92","34","1","64","16.4","11","19","104.8","30","128","13.4","11","17","10.6","8","13"
"918307","48.25","1","120","17.2","12","23","21","14","31","13.8","3","20","8.6","2","13","8.8","8","9","47","20","97","35.6","1","64","18","14","20","103.8","26","128","13.4","11","17","10.6","8","13"
"919307","49.25","1","120","17.2","12","23","18.8","3","31","14.2","3","20","8.6","2","12","8.8","8","9","46.2","24","93","32.4","1","64","17.6","14","20","105","31","128","13.4","11","17","10.6","8","13"
"920307","46.25","1","121","17.2","12","23","20.2","5","31","14.6","3","21","9","2","14","8.6","8","9","48.4","19","105","30.6","1","62","18","14","20","105.6","30","128","13.4","11","17","10.6","8","13"
"921307","42.25","1","115","17.2","12","23","20","6","31","13.8","3","19","8.4","2","13","8.8","8","10","49.6","14","97","34.4","1","63","17","14","19","106","32","128","13.4","11","17","10.6","8","13"
"922307","38","1","104","17.2","12","23","19.6","4","31","14.4","3","21","8.6","2","13","8.6","8","10","51.4","29","103","34","1","66","18","15","20","105.2","30","128","13.4","11","17","10.6","8","13"
"923307","44","1","107","17.2","12","23","19","7","30","12.4","3","19","8.6","2","12","8.2","8","9","48.6","22","94","30.2","1","65","17.4","13","21","105","29","128","13.4","11","17","10.6","8","13"
"924307","36.75","1","105","17.2","12","23","21.2","12","31","12.8","3","21","8.8","2","14","8.8","8","9","51","31","95","31.2","1","65","16.6","14","20","105.4","29","128","13.4","11","17","10.6","8","13"
"925307","40.5","1","124","17.2","12","23","20.8","11","31","13.4","3","20","8.4","2","12","8.2","8","9","52.4","24","94","30","1","59","16.2","11","19","105","27","128","13.4","11","17","10.6","8","13"
"926307","38","1","123","17.2","12","23","20","10","31","13.6","3","21","8.4","2","12","8.6","8","9","25.6","0","53","28.6","1","65","17.8","14","20","105.2","27","128","13.4","11","17","10.6","8","13"
"927307","40.5","1","123","17.2","12","23","20.6","5","31","13.6","4","21","9","2","14","8.8","8","9","23.8","1","53","31","1","65","18.4","15","20","106.2","31","128","13.4","11","17","10.6","8","13"
"928307","46.5","1","127","17.2","12","23","21.4","8","31","13.8","4","21","8.8","2","13","8.4","8","9","41.2","24","73","31.4","1","63","17.8","13","20","105.2","28","128","13.4","11","17","10.6","8","13"
"929307","41.5","1","125","17.2","12","23","21.6","10","31","13.6","3","21","8.4","2","12","8.8","8","9","40","18","78","29.8","1","61","17.8","15","20","106.2","31","128","13.4","11","17","10.6","8","13"
"930307","69.25","7","128","17.2","12","23","21.6","13","31","13.6","3","21","9","2","13","8.6","8","9","41.6","22","66","31.4","1","66","17.4","15","20","106.2","31","128","13.4","11","17","10.6","8","13"
"931307","67","5","123","17.2","12","23","21.8","12","31","13.6","4","21","9","2","14","9","8","10","44.4","17","75","31.4","1","54","17.6","15","19","106.2","30","128","13.4","11","17","10.6","8","13"
"932307","73","9","124","17.2","12","23","20.6","8","31","13.4","4","21","8.6","2","13","8.6","8","9","37.2","17","65","30.8","1","65","18","14","20","106.4","32","128","13.4","11","17","10.6","8","13"
"933307","69.75","16","120","17.2","12","23","22.2","16","31","13","2","20","8.8","2","13","8.8","8","9","46.4","28","77","33","1","65","18","15","21","106.2","31","128","13.4","11","17","10.6","8","13"
"934307","62.75","6","126","17.4","12","23","20.2","10","31","13.6","2","21","8.6","2","12","8.8","8","10","42.8","22","74","28.8","1","55","18.6","14","21","106.2","30","128","13.4","11","17","10.6","8","13"
"935307","63.5","4","117","17.2","12","23","22","15","31","13.8","2","22","8.6","2","12","8.6","8","9","42.6","22","68","32","1","66","18.6","14","21","106.4","31","128","13.4","11","17","10.6","8","13"
"936307","71.5","9","123","17.2","12","23","20.2","9","31","13.2","2","20","8.8","2","13","8.8","8","9","42.6","18","71","32","1","64","18","14","21","107","32","128","13.4","11","17","10.6","8","13"
